de_fdr_cutoff,abs_log2fc_cutoff,inflammatory_candidate_count,progression_related_candidate_count,selected_gene_recovery_count,selected_gene_recovery_fraction,selected_progressive_recovery_count,selected_progressive_recovery_fraction,selected_genes_recovered
0.01,0.25,3,3,2,0.2857142857142857,2,0.2857142857142857,MSR1;TIMP1
0.01,0.5,3,3,2,0.2857142857142857,2,0.2857142857142857,MSR1;TIMP1
0.01,1.0,1,1,0,0.0,0,0.0,
0.05,0.25,11,8,7,1.0,7,1.0,MSR1;NMI;FZD5;TIMP1;CMKLR1;LYN;TLR3
0.05,0.5,11,8,7,1.0,7,1.0,MSR1;NMI;FZD5;TIMP1;CMKLR1;LYN;TLR3
0.05,1.0,4,4,3,0.42857142857142855,3,0.42857142857142855,NMI;CMKLR1;TLR3
0.1,0.25,18,9,7,1.0,7,1.0,MSR1;NMI;FZD5;TIMP1;CMKLR1;LYN;TLR3
0.1,0.5,15,8,7,1.0,7,1.0,MSR1;NMI;FZD5;TIMP1;CMKLR1;LYN;TLR3
0.1,1.0,6,4,3,0.42857142857142855,3,0.42857142857142855,NMI;CMKLR1;TLR3
