"disease_group","n","age_nonmissing","age_missing","age_mean","age_sd","age_min","age_max","female_n","male_n","pmi_min_nonmissing","pmi_min_missing","pmi_min_mean","pmi_min_sd","pmi_min_min","pmi_min_max","rin_nonmissing","rin_missing","rin_mean","rin_sd","rin_min","rin_max","independent_batch_available_n"
"healthy control","10","10","0","76.4","6.52","63","84","6","4","10","0","310.5","27.95","279","354","10","0","6.7","1.29","4.7","8.3","0"
"diabetic","10","10","0","81.4","11.65","54","97","6","4","10","0","333","20.54","293","360","10","0","7.19","1.29","5.4","8.6","0"
"NPDR","9","9","0","78.11","12.85","62","97","2","7","9","0","331.67","26.73","286","360","9","0","7.34","1.05","5.4","8.7","0"
"NPDR/PDR + DME","10","10","0","72.8","7.83","59","82","8","2","10","0","309","60.11","149","350","10","0","6.78","1.33","4.7","7.9","0"
